,subject,Trial,key_press,accuracy,rt,trial_type,arrL,arrR,ValL,ValR,Age,Gender,FullColorVision,compensation,rainbow,nValL,nValR,skew
6938,johd8o7ya,9,74,1,1232.09999990463,Training,2 6 2 1 7 8 5 6 11 3 6 5,7 8 1 9 2 12 5 3 3 10 3 2,26,39,28,Female,Yes,10.44,Pink to Blue,8,9,-0.01776234086772211
6939,johd8o7ya,10,70,0,1699.89999997616,Training,5 9 5 9 7 6 2 5 3 8 2 3,5 6 8 9 6 8 5 5 11 6 4 11,41,42,28,Female,Yes,10.44,Pink to Blue,7,6,-0.01776234086772211
6940,johd8o7ya,11,70,1,1134.29999995232,Training,12 1 12 8 10 7 10 8 6 11 12 10,9 9 2 5 5 8 12 3 6 11 11 3,50,38,28,Female,Yes,10.44,Pink to Blue,7,8,-0.01776234086772211
6941,johd8o7ya,12,74,1,489.700000047684,Training,11 12 9 5 1 6 7 12 10 6 11 11,11 11 12 11 11 12 5 9 1 3 8 8,44,68,28,Female,Yes,10.44,Pink to Blue,8,7,-0.01776234086772211
6942,johd8o7ya,13,74,1,617.599999904633,Training,3 8 7 10 8 5 2 6 10 1 11 8,5 12 11 12 12 9 8 11 2 3 11 12,41,61,28,Female,Yes,10.44,Pink to Blue,9,7,-0.01776234086772211
6943,johd8o7ya,14,74,1,727.399999976158,Training,1 12 5 6 9 4 10 9 7 7 10 10,3 9 12 12 9 5 9 3 1 12 6 8,37,50,28,Female,Yes,10.44,Pink to Blue,8,7,-0.01776234086772211
6944,johd8o7ya,15,74,0,824.399999976158,Training,6 6 12 3 11 8 3 12 9 1 8 2,1 10 9 9 7 1 4 12 12 11 2 3,46,37,28,Female,Yes,10.44,Pink to Blue,8,9,-0.01776234086772211
6945,johd8o7ya,16,70,1,1287.79999995232,Training,6 4 11 7 11 5 12 10 1 11 12 2,2 8 3 10 3 5 6 11 2 2 2 3,44,31,28,Female,Yes,10.44,Pink to Blue,9,7,-0.01776234086772211
6946,johd8o7ya,17,74,0,1663.79999995232,Training,12 4 12 6 3 12 7 12 6 11 10 12,9 9 9 4 3 9 8 9 5 2 12 5,49,43,28,Female,Yes,10.44,Pink to Blue,7,7,-0.01776234086772211
6947,johd8o7ya,18,70,1,1110.69999992847,Training,1 12 8 9 8 11 2 5 3 6 2 2,12 10 3 11 7 3 6 9 1 2 9 2,49,46,28,Female,Yes,10.44,Pink to Blue,9,9,-0.01776234086772211
6948,johd8o7ya,19,74,1,969.199999928474,Training,8 3 11 4 4 6 12 7 4 2 1 9,9 6 5 10 5 10 1 2 1 11 1 3,36,45,28,Female,Yes,10.44,Pink to Blue,10,8,-0.01776234086772211
6949,johd8o7ya,20,70,1,632.5,Training,8 9 2 9 4 7 9 5 9 1 5 9,1 1 7 5 1 10 7 11 11 4 10 3,39,25,28,Female,Yes,10.44,Pink to Blue,7,7,-0.01776234086772211
6950,johd8o7ya,21,70,0,608.100000023842,Training,5 4 9 7 8 2 3 11 6 2 4 2,12 3 3 2 7 10 2 9 9 7 4 1,35,37,28,Female,Yes,10.44,Pink to Blue,9,8,-0.01776234086772211
6951,johd8o7ya,22,70,0,1159.0,Training,4 11 5 12 3 1 5 1 11 6 10 9,10 7 6 12 1 11 11 7 1 8 7 1,36,47,28,Female,Yes,10.44,Pink to Blue,9,7,-0.01776234086772211
6952,johd8o7ya,23,74,0,889.100000023842,Training,11 3 7 8 8 7 12 12 6 6 7 6,3 7 9 2 9 12 10 2 2 2 5 12,44,42,28,Female,Yes,10.44,Pink to Blue,6,7,-0.01776234086772211
6953,johd8o7ya,24,70,1,1808.19999992847,Training,5 6 2 6 3 9 2 7 9 11 2 11,1 1 4 4 3 7 9 12 3 8 12 1,31,20,28,Female,Yes,10.44,Pink to Blue,7,7,-0.01776234086772211
6954,johd8o7ya,25,70,1,928.799999952316,Training,8 5 4 11 11 7 12 5 4 7 10 7,11 3 1 8 1 10 4 10 4 10 6 1,46,34,28,Female,Yes,10.44,Pink to Blue,7,7,-0.01776234086772211
6955,johd8o7ya,26,74,0,1812.39999997616,Training,8 3 3 10 12 1 2 2 8 4 11 4,1 11 6 5 4 8 6 11 5 1 7 9,37,35,28,Female,Yes,10.44,Pink to Blue,8,8,-0.01776234086772211
6956,johd8o7ya,27,74,1,673.0,Training,2 9 2 1 1 11 7 2 3 4 4 10,3 11 4 11 3 10 8 11 3 6 7 7,26,42,28,Female,Yes,10.44,Pink to Blue,8,7,-0.01776234086772211
6957,johd8o7ya,28,70,1,927.700000047684,Training,11 11 1 12 1 4 3 10 1 12 1 11,7 2 4 5 9 2 8 10 4 12 5 7,40,29,28,Female,Yes,10.44,Pink to Blue,6,8,-0.01776234086772211
6958,johd8o7ya,29,74,1,1031.0,Training,5 5 5 3 11 1 9 3 10 5 8 2,2 12 5 2 7 11 2 7 10 7 3 6,30,39,28,Female,Yes,10.44,Pink to Blue,8,8,-0.01776234086772211
6959,johd8o7ya,30,74,1,1038.5,Training,1 11 9 7 8 2 12 5 7 1 3 3,11 6 4 10 11 1 2 5 5 4 5 11,38,43,28,Female,Yes,10.44,Pink to Blue,9,7,-0.01776234086772211
6960,johd8o7ya,1,70,1,2447.29999995232,Training,8 12 8 7 12 7 8 10 12 8 3 1,9 7 7 12 12 9 5 8 12 5 3 5,42,38,28,Female,Yes,10.44,Pink to Blue,6,6,-0.01776234086772211
6961,johd8o7ya,2,70,0,674.0,Training,1 1 3 12 1 10 3 11 9 4 11 3,9 1 7 9 2 4 9 10 9 3 9 5,41,45,28,Female,Yes,10.44,Pink to Blue,7,8,-0.01776234086772211
6962,johd8o7ya,3,70,1,688.5,Training,11 8 2 10 8 6 9 12 5 1 8 9,7 11 2 8 11 10 11 2 6 9 5 8,44,41,28,Female,Yes,10.44,Pink to Blue,9,8,-0.01776234086772211
6963,johd8o7ya,4,70,0,1960.29999995232,Training,4 12 10 12 12 5 5 3 11 6 7 3,9 2 9 9 9 12 5 6 8 3 12 7,35,41,28,Female,Yes,10.44,Pink to Blue,8,8,-0.01776234086772211
6964,johd8o7ya,5,74,1,893.0,Training,7 3 8 11 11 10 6 11 5 7 10 12,6 6 12 4 1 9 11 11 9 8 6 7,51,52,28,Female,Yes,10.44,Pink to Blue,8,8,-0.01776234086772211
6965,johd8o7ya,6,74,1,971.100000023842,Training,7 12 3 2 6 4 7 11 1 3 8 2,2 5 4 10 3 7 9 3 8 12 8 9,32,49,28,Female,Yes,10.44,Pink to Blue,9,9,-0.01776234086772211
6966,johd8o7ya,7,70,1,606.600000023842,Training,12 8 5 4 1 10 8 10 10 5 12 10,3 3 2 4 8 12 3 8 11 6 2 9,55,39,28,Female,Yes,10.44,Pink to Blue,6,8,-0.01776234086772211
6967,johd8o7ya,8,70,1,1143.10000002384,Training,10 9 2 4 5 5 8 6 10 11 9 1,12 8 7 9 6 12 6 9 4 1 7 2,45,29,28,Female,Yes,10.44,Pink to Blue,9,8,-0.01776234086772211
6968,johd8o7ya,9,70,1,1157.5,Training,2 6 2 1 7 8 5 6 11 3 6 5,7 8 1 9 2 12 5 3 3 10 3 2,36,26,28,Female,Yes,10.44,Pink to Blue,8,9,-0.01776234086772211
6969,johd8o7ya,10,74,1,682.699999928474,Training,5 9 5 9 7 6 2 5 3 8 2 3,5 6 8 9 6 8 5 5 11 6 4 11,23,42,28,Female,Yes,10.44,Pink to Blue,7,6,-0.01776234086772211
6970,johd8o7ya,11,70,1,720.899999976158,Training,12 1 12 8 10 7 10 8 6 11 12 10,9 9 2 5 5 8 12 3 6 11 11 3,57,46,28,Female,Yes,10.44,Pink to Blue,7,8,-0.01776234086772211
6971,johd8o7ya,12,70,1,568.5,Training,11 12 9 5 1 6 7 12 10 6 11 11,11 11 12 11 11 12 5 9 1 3 8 8,57,34,28,Female,Yes,10.44,Pink to Blue,8,7,-0.01776234086772211
6972,johd8o7ya,13,74,1,846.5,Training,3 8 7 10 8 5 2 6 10 1 11 8,5 12 11 12 12 9 8 11 2 3 11 12,38,47,28,Female,Yes,10.44,Pink to Blue,9,7,-0.01776234086772211
6973,johd8o7ya,14,70,1,642.699999928474,Training,1 12 5 6 9 4 10 9 7 7 10 10,3 9 12 12 9 5 9 3 1 12 6 8,53,39,28,Female,Yes,10.44,Pink to Blue,8,7,-0.01776234086772211
6974,johd8o7ya,15,74,1,936.699999928474,Training,6 6 12 3 11 8 3 12 9 1 8 2,1 10 9 9 7 1 4 12 12 11 2 3,35,44,28,Female,Yes,10.44,Pink to Blue,8,9,-0.01776234086772211
6975,johd8o7ya,16,70,1,520.199999928474,Training,6 4 11 7 11 5 12 10 1 11 12 2,2 8 3 10 3 5 6 11 2 2 2 3,48,26,28,Female,Yes,10.44,Pink to Blue,9,7,-0.01776234086772211
6976,johd8o7ya,17,70,1,510.199999928474,Training,12 4 12 6 3 12 7 12 6 11 10 12,9 9 9 4 3 9 8 9 5 2 12 5,58,41,28,Female,Yes,10.44,Pink to Blue,7,7,-0.01776234086772211
6977,johd8o7ya,18,74,1,587.600000023842,Training,1 12 8 9 8 11 2 5 3 6 2 2,12 10 3 11 7 3 6 9 1 2 9 2,20,29,28,Female,Yes,10.44,Pink to Blue,9,9,-0.01776234086772211
6978,johd8o7ya,19,70,1,1169.5,Training,8 3 11 4 4 6 12 7 4 2 1 9,9 6 5 10 5 10 1 2 1 11 1 3,35,19,28,Female,Yes,10.44,Pink to Blue,10,8,-0.01776234086772211
6979,johd8o7ya,20,74,1,864.799999952316,Training,8 9 2 9 4 7 9 5 9 1 5 9,1 1 7 5 1 10 7 11 11 4 10 3,38,46,28,Female,Yes,10.44,Pink to Blue,7,7,-0.01776234086772211
6980,johd8o7ya,21,74,1,862.699999928474,Training,5 4 9 7 8 2 3 11 6 2 4 2,12 3 3 2 7 10 2 9 9 7 4 1,28,32,28,Female,Yes,10.44,Pink to Blue,9,8,-0.01776234086772211
6981,johd8o7ya,22,70,1,797.699999928474,Training,4 11 5 12 3 1 5 1 11 6 10 9,10 7 6 12 1 11 11 7 1 8 7 1,42,35,28,Female,Yes,10.44,Pink to Blue,9,7,-0.01776234086772211
6982,johd8o7ya,23,70,1,1136.19999992847,Training,11 3 7 8 8 7 12 12 6 6 7 6,3 7 9 2 9 12 10 2 2 2 5 12,49,33,28,Female,Yes,10.44,Pink to Blue,6,7,-0.01776234086772211
6983,johd8o7ya,24,74,1,934.5,Training,5 6 2 6 3 9 2 7 9 11 2 11,1 1 4 4 3 7 9 12 3 8 12 1,42,45,28,Female,Yes,10.44,Pink to Blue,7,7,-0.01776234086772211
6984,johd8o7ya,25,70,1,1848.69999992847,Training,8 5 4 11 11 7 12 5 4 7 10 7,11 3 1 8 1 10 4 10 4 10 6 1,45,35,28,Female,Yes,10.44,Pink to Blue,7,7,-0.01776234086772211
6985,johd8o7ya,26,74,1,832.5,Training,8 3 3 10 12 1 2 2 8 4 11 4,1 11 6 5 4 8 6 11 5 1 7 9,31,39,28,Female,Yes,10.44,Pink to Blue,8,8,-0.01776234086772211
6986,johd8o7ya,27,74,1,832.799999952316,Training,2 9 2 1 1 11 7 2 3 4 4 10,3 11 4 11 3 10 8 11 3 6 7 7,30,42,28,Female,Yes,10.44,Pink to Blue,8,7,-0.01776234086772211
6987,johd8o7ya,28,74,1,1743.89999997616,Training,11 11 1 12 1 4 3 10 1 12 1 11,7 2 4 5 9 2 8 10 4 12 5 7,38,46,28,Female,Yes,10.44,Pink to Blue,6,8,-0.01776234086772211
6988,johd8o7ya,29,70,1,3045.39999997616,Training,5 5 5 3 11 1 9 3 10 5 8 2,2 12 5 2 7 11 2 7 10 7 3 6,37,35,28,Female,Yes,10.44,Pink to Blue,8,8,-0.01776234086772211
6989,johd8o7ya,30,74,1,2178.60000002384,Training,1 11 9 7 8 2 12 5 7 1 3 3,11 6 4 10 11 1 2 5 5 4 5 11,31,32,28,Female,Yes,10.44,Pink to Blue,9,7,-0.01776234086772211
6990,johd8o7ya,1,74,1,845.0,Experiment,6 4 6 10 5 6,6 9 9 6 3 7,37,40,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
6991,johd8o7ya,2,74,0,1296.79999995232,Experiment,6 6 5 9 8 7,4 6 7 5 9 9,41,40,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
6992,johd8o7ya,3,70,0,1792.29999995232,Experiment,9 6 4 9 9 9,10 8 6 10 6 8,46,48,28,Female,Yes,10.44,Pink to Blue,3,3,-0.01776234086772211
6993,johd8o7ya,4,74,1,850.899999976158,Experiment,7 10 7 12 9 6,9 11 10 7 5 10,51,52,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
6994,johd8o7ya,5,70,1,1023.89999997616,Experiment,5 8 4 7 6 1,6 5 4 2 1 7,31,25,28,Female,Yes,10.44,Pink to Blue,6,6,-0.01776234086772211
6995,johd8o7ya,6,74,1,864.600000023842,Experiment,11 11 6 11 11 8,10 8 8 10 12 12,58,60,28,Female,Yes,10.44,Pink to Blue,3,3,-0.01776234086772211
6996,johd8o7ya,7,70,1,1083.39999997616,Experiment,5 9 10 5 6 4,6 5 7 9 4 6,39,37,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
6997,johd8o7ya,8,74,0,688.100000023842,Experiment,10 6 8 10 7 8,9 10 8 9 3 9,49,48,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
6998,johd8o7ya,9,74,1,878.599999904633,Experiment,3 10 10 6 5 9,8 7 10 9 5 7,43,46,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
6999,johd8o7ya,10,74,1,597.0,Experiment,10 3 4 3 10 9,8 6 10 5 8 8,39,45,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7000,johd8o7ya,11,74,1,921.100000023842,Experiment,3 8 4 9 7 5,9 3 4 10 7 5,36,38,28,Female,Yes,10.44,Pink to Blue,6,6,-0.01776234086772211
7001,johd8o7ya,12,74,1,649.399999976158,Experiment,12 6 5 9 6 11,12 9 7 11 8 7,49,54,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7002,johd8o7ya,13,70,1,737.799999952316,Experiment,11 8 5 12 8 12,10 12 10 12 5 6,56,55,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7003,johd8o7ya,14,74,1,665.5,Experiment,6 5 12 12 5 11,10 10 7 12 8 10,51,57,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7004,johd8o7ya,15,70,1,1591.0,Experiment,8 1 6 2 7 1,4 1 3 7 2 7,25,24,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7005,johd8o7ya,16,74,1,756.0,Experiment,7 5 9 5 5 9,9 9 8 5 5 9,40,45,28,Female,Yes,10.44,Pink to Blue,3,3,-0.01776234086772211
7006,johd8o7ya,17,70,1,865.700000047684,Experiment,8 5 7 8 2 1,3 2 2 6 4 8,31,25,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7007,johd8o7ya,18,70,1,903.100000023842,Experiment,4 8 7 10 9 4,4 6 10 8 6 7,42,41,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7008,johd8o7ya,19,70,1,625.5,Experiment,9 11 12 5 6 12,10 7 8 6 12 6,55,49,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7009,johd8o7ya,20,74,0,770.300000071526,Experiment,5 10 12 12 5 11,8 11 11 7 8 6,55,51,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7010,johd8o7ya,21,70,0,1246.20000004768,Experiment,11 9 5 9 8 6,8 6 11 6 9 12,48,52,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7011,johd8o7ya,22,74,1,677.600000023842,Experiment,9 11 9 6 11 7,8 12 12 12 9 6,53,59,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7012,johd8o7ya,23,70,1,938.100000023842,Experiment,10 11 12 9 8 5,6 5 9 8 11 10,55,49,28,Female,Yes,10.44,Pink to Blue,6,6,-0.01776234086772211
7013,johd8o7ya,24,70,1,866.299999952316,Experiment,7 10 7 10 7 3,6 6 8 7 7 8,44,42,28,Female,Yes,10.44,Pink to Blue,3,3,-0.01776234086772211
7014,johd8o7ya,25,74,1,634.700000047684,Experiment,10 7 6 7 10 12,7 12 7 10 10 11,52,57,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7015,johd8o7ya,26,74,0,1425.60000002384,Experiment,6 8 1 4 5 5,8 3 1 8 4 2,29,26,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7016,johd8o7ya,27,74,1,1126.89999997616,Experiment,12 12 5 7 11 8,9 7 10 12 11 9,55,58,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7017,johd8o7ya,28,74,1,915.799999952316,Experiment,6 9 8 6 7 4,9 9 4 10 8 5,40,45,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7018,johd8o7ya,29,74,0,1914.20000004768,Experiment,5 11 7 12 6 9,5 11 7 10 6 9,50,48,28,Female,Yes,10.44,Pink to Blue,6,6,-0.01776234086772211
7019,johd8o7ya,30,74,1,2017.19999992847,Experiment,8 4 3 6 7 9,6 8 9 7 3 10,37,43,28,Female,Yes,10.44,Pink to Blue,6,6,-0.01776234086772211
7020,johd8o7ya,31,74,1,816.100000023842,Experiment,5 5 4 1 6 6,8 1 5 3 5 8,27,30,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7021,johd8o7ya,32,70,1,1230.39999997616,Experiment,4 3 8 5 8 10,5 3 6 10 5 7,38,36,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7022,johd8o7ya,33,74,1,703.5,Experiment,9 12 9 12 5 10,12 10 12 8 6 10,57,58,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7023,johd8o7ya,34,74,1,1057.60000002384,Experiment,1 5 7 6 7 1,3 2 5 7 7 7,27,31,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7024,johd8o7ya,35,74,1,793.5,Experiment,4 8 6 6 7 5,8 4 9 3 9 5,36,38,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7025,johd8o7ya,36,74,1,1824.89999997616,Experiment,1 5 8 4 6 1,6 1 5 3 7 5,25,27,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7026,johd8o7ya,37,70,1,796.799999952316,Experiment,10 10 8 6 10 4,10 7 6 4 6 10,48,43,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7027,johd8o7ya,38,74,1,914.100000023842,Experiment,6 4 8 7 1 7,5 7 8 3 6 6,33,35,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7028,johd8o7ya,39,70,1,874.5,Experiment,6 10 8 4 4 10,7 4 7 5 9 4,42,36,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7029,johd8o7ya,40,74,0,1340.39999997616,Experiment,12 6 11 5 8 11,11 5 6 8 9 9,53,48,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7030,johd8o7ya,41,74,0,826.799999952316,Experiment,8 7 7 12 6 9,12 5 9 6 8 8,49,48,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7031,johd8o7ya,42,74,1,958.799999952316,Experiment,6 8 7 3 8 7,3 7 10 5 10 7,39,42,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7032,johd8o7ya,43,70,1,1100.80000007153,Experiment,10 8 7 7 10 12,5 5 9 9 11 12,54,51,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7033,johd8o7ya,44,70,0,672.800000071526,Experiment,4 5 6 5 4 6,5 8 5 5 1 8,30,32,28,Female,Yes,10.44,Pink to Blue,3,3,-0.01776234086772211
7034,johd8o7ya,45,70,1,2017.0,Experiment,3 2 3 6 7 6,2 2 1 8 8 4,27,25,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7035,johd8o7ya,46,74,0,1184.29999995232,Experiment,6 5 10 12 10 7,5 7 9 8 7 12,50,48,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7036,johd8o7ya,47,74,1,1199.19999992847,Experiment,5 5 4 5 2 8,1 5 8 6 6 6,29,32,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7037,johd8o7ya,48,70,1,691.199999928474,Experiment,5 9 12 10 9 8,12 7 8 5 6 12,53,50,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7038,johd8o7ya,49,70,1,1432.20000004768,Experiment,7 4 5 1 4 7,4 8 2 3 4 4,28,25,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7039,johd8o7ya,50,70,1,1154.0,Experiment,11 11 10 8 6 7,7 5 9 10 8 9,53,48,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7040,johd8o7ya,51,74,1,962.900000095367,Experiment,6 9 10 3 9 8,10 5 9 7 8 8,45,47,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7041,johd8o7ya,52,74,1,983.100000023842,Experiment,7 8 1 7 4 2,4 1 6 8 7 7,29,33,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7042,johd8o7ya,53,74,0,1028.60000002384,Experiment,3 7 7 2 6 8,7 4 6 5 2 4,33,28,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7043,johd8o7ya,54,74,0,1273.0,Experiment,8 9 7 8 3 5,10 5 5 8 4 7,40,39,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7044,johd8o7ya,55,74,1,945.0,Experiment,3 5 2 5 7 7,8 8 8 5 4 2,29,35,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7045,johd8o7ya,56,74,0,721.200000047684,Experiment,6 7 7 3 3 4,8 1 3 8 4 1,30,25,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7046,johd8o7ya,57,70,1,826.700000047684,Experiment,6 9 9 7 3 6,3 7 9 7 4 7,40,37,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7047,johd8o7ya,58,70,1,1035.10000002384,Experiment,8 9 4 7 8 7,5 7 7 9 5 8,43,41,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7048,johd8o7ya,59,70,1,1034.10000002384,Experiment,4 5 2 8 8 4,2 7 6 3 3 6,31,27,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7049,johd8o7ya,60,74,1,576.799999952316,Experiment,8 11 6 12 8 5,10 6 7 10 8 11,50,52,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7050,johd8o7ya,61,70,0,2672.20000004768,Experiment,10 10 3 8 8 4,3 6 10 6 9 10,43,44,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7051,johd8o7ya,62,70,1,1051.09999990463,Experiment,4 6 5 3 4 7,5 4 7 7 3 2,29,28,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7052,johd8o7ya,63,70,0,825.700000047684,Experiment,9 9 10 10 8 8,9 9 12 9 5 12,54,56,28,Female,Yes,10.44,Pink to Blue,3,3,-0.01776234086772211
7053,johd8o7ya,64,74,1,897.100000023842,Experiment,5 11 11 9 10 5,11 11 9 11 6 7,51,55,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7054,johd8o7ya,65,74,0,934.700000047684,Experiment,9 5 10 12 10 10,9 6 9 9 12 8,56,53,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7055,johd8o7ya,66,70,1,2147.89999997616,Experiment,2 8 6 6 8 4,8 5 6 1 5 8,34,33,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7056,johd8o7ya,67,74,1,985.100000023842,Experiment,4 7 7 3 4 2,1 6 8 1 7 8,27,31,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7057,johd8o7ya,68,70,1,1210.89999997616,Experiment,4 5 8 9 8 6,6 4 3 10 6 9,40,38,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7058,johd8o7ya,69,70,1,903.100000023842,Experiment,2 6 8 4 2 8,3 2 2 5 5 7,30,24,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7059,johd8o7ya,70,74,1,759.100000023842,Experiment,4 5 6 3 2 4,1 3 2 7 7 6,24,26,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7060,johd8o7ya,71,70,0,1035.70000004768,Experiment,3 7 3 8 9 9,9 4 7 5 9 9,39,43,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7061,johd8o7ya,72,74,1,1257.5,Experiment,5 5 7 2 1 4,1 8 2 7 7 4,24,29,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7062,johd8o7ya,73,74,1,859.0,Experiment,4 5 10 3 6 10,6 10 8 3 7 7,38,41,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7063,johd8o7ya,74,74,1,1801.10000002384,Experiment,4 7 7 2 7 7,8 8 4 4 6 6,34,36,28,Female,Yes,10.44,Pink to Blue,3,3,-0.01776234086772211
7064,johd8o7ya,75,74,0,1455.5,Experiment,5 12 7 9 9 12,10 5 9 10 9 8,54,51,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7065,johd8o7ya,76,74,1,2464.0,Experiment,7 6 9 6 9 11,6 8 10 12 12 6,48,54,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7066,johd8o7ya,77,74,1,1473.10000002384,Experiment,8 1 5 1 5 7,6 6 3 4 8 3,27,30,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7067,johd8o7ya,78,74,0,1305.70000004768,Experiment,4 10 9 6 4 7,3 8 7 9 6 3,40,36,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7068,johd8o7ya,79,70,1,594.200000047684,Experiment,8 11 10 11 8 8,6 7 12 12 7 6,56,50,28,Female,Yes,10.44,Pink to Blue,3,3,-0.01776234086772211
7069,johd8o7ya,80,74,1,816.399999976158,Experiment,7 6 7 5 3 8,7 8 4 5 6 7,36,37,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7070,johd8o7ya,81,74,0,764.300000071526,Experiment,11 7 10 5 11 6,8 10 9 8 7 6,50,48,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7071,johd8o7ya,82,74,0,913.399999976158,Experiment,8 10 4 9 3 3,9 5 6 9 4 3,37,36,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7072,johd8o7ya,83,74,1,764.399999976158,Experiment,3 10 6 5 10 3,5 8 9 9 6 5,37,42,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7073,johd8o7ya,84,74,1,1033.89999997616,Experiment,8 9 5 5 8 4,10 10 4 6 7 6,39,43,28,Female,Yes,10.44,Pink to Blue,4,4,-0.01776234086772211
7074,johd8o7ya,85,70,1,739.200000047684,Experiment,6 9 12 10 9 8,10 7 8 11 6 6,54,48,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7075,johd8o7ya,86,74,1,654.300000071526,Experiment,7 8 3 7 5 6,9 9 8 6 4 5,36,41,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
7076,johd8o7ya,87,74,1,685.100000023842,Experiment,7 5 8 9 10 9,9 6 7 10 9 8,48,49,28,Female,Yes,10.44,Pink to Blue,5,5,-0.01776234086772211
